ticker,year,quarter,date,Revenue (Trillion VND),Attribute to parent company (Trillion VND),TOTAL ASSETS (Trillion VND),ROA,Profit_Margin,Revenue_Lag_1Q,Revenue_Lag_4Q,Revenue_QoQ_Change,Revenue_YoY_Change,Revenue_MA_4Q,Revenue_Std_4Q,Revenue_vs_MA,Q1,Q2,Q3,Q4,Years_Since_Start,ROA_capped,Revenue_YoY_Change_capped,Revenue_QoQ_Change_capped
VNM,2021,3,2021-09-30,16.208270405981,2.925766998017,52.06775920824,5.619152893282148,18.05107469663984,15.728786449961,15.577229685157,3.048448509015067,4.051045876439097,14.901918113655249,1.3382405958760712,8.766336537097775,0,0,1,0,8,5.619152893282148,4.051045876439097,3.048448509015067
VNM,2021,4,2021-12-31,15.834302208084,2.196004480636,53.332403438219,4.117580193399464,13.868653331088113,16.208270405981,14.429900514941,-2.307267762259213,9.732580565533745,15.253018536941001,1.3572173904075773,3.810941878390823,0,0,0,1,8,4.117580193399464,9.732580565533745,-2.307267762259213
VNM,2022,1,2022-03-31,13.940472652935,2.26551808953,52.995528231171,4.27492312115018,16.251372144494844,15.834302208084,13.240715083738,-11.960296893803946,5.284892581492295,15.42795792924025,1.01277070132887,-9.641491655133787,1,0,0,0,9,4.27492312115018,5.284892581492295,-11.960296893803946
VNM,2022,2,2022-06-30,14.959410994547,2.082981126147,53.842175999663,3.8686793159326207,13.92421885397953,13.940472652935,15.728786449961,7.309209429118413,-4.891511864959597,15.23561406538675,1.0096480019778409,-1.812877837771217,0,1,0,0,9,3.8686793159326207,-4.891511864959597,7.309209429118413
VNM,2022,3,2022-09-30,16.094113384043,2.298398907051,51.199903422164,4.4890688330010455,14.280991143816706,14.959410994547,16.208270405981,7.585207665660243,-0.704313409627455,15.207074809902249,0.9739729685698236,5.833065104428532,0,0,1,0,9,4.4890688330010455,-0.704313409627455,7.585207665660243
VNM,2022,4,2022-12-31,15.080733191774,1.869125571613,48.48266423622,3.8552451707400808,12.39412930289451,16.094113384043,15.834302208084,-6.2965891198066615,-4.7590920421190175,15.01868255582475,0.8806155915740506,0.413156318595898,0,0,0,1,9,3.8552451707400808,-4.7590920421190175,-6.2965891198066615
VNM,2023,1,2023-03-31,13.954019633882,1.856733257236,49.264785492099,3.7688852974581195,13.306081730941766,15.080733191774,13.940472652935,-7.471212066178468,0.09717734315233262,15.0220693010615,0.8750954467688844,-7.109870456422593,1,0,0,0,10,3.7688852974581195,0.09717734315233262,-7.471212066178468
VNM,2023,2,2023-06-30,15.212939408874,2.198811184561,50.96878175765,4.31403519710568,14.453559075364431,13.954019633882,14.959410994547,9.021914889206517,1.6947753786523911,15.08545140464325,0.8782202254807168,0.8451056638020794,0,1,0,0,10,4.31403519710568,1.6947753786523911,9.021914889206517
VNM,2023,3,2023-09-30,15.681494654705,2.492254015001,54.967436003598,4.534055426630896,15.892962181721856,15.212939408874,16.094113384043,3.07997838706755,-2.5637866435506917,14.98229672230875,0.7323745186350189,4.666827425431642,0,0,1,0,10,4.534055426630896,-2.5637866435506917,3.07997838706755
VNM,2023,4,2023-12-31,15.630458869279,2.326013960066,52.67337110446,4.415920058454451,14.881290303240432,15.681494654705,15.080733191774,-0.32545230253729907,3.645218508373693,15.119728141685,0.8049828480066833,3.3779094624454142,0,0,0,1,10,4.415920058454451,3.645218508373693,-0.32545230253729907
VNM,2024,1,2024-03-31,14.124890259766,2.1946669656,51.65386977173,4.248794863383371,15.53758595811107,15.630458869279,13.954019633882,-9.63227389614345,1.2245261965169174,15.162445798156,0.722846007158312,-6.842929908551983,1,0,0,0,11,4.248794863383371,1.2245261965169174,-9.63227389614345
VNM,2024,2,2024-06-30,16.665240843085,2.670475017284,54.193954187994,4.927625336251273,16.02422096643191,14.124890259766,15.212939408874,17.984922619576427,9.546487994054885,15.52552115670875,1.048183751158983,7.340943179120051,0,1,0,0,11,4.927625336251273,9.546487994054885,17.984922619576427
VNM,2024,3,2024-09-30,15.548707382507,2.403519104884,57.677080306452,4.167199678127834,15.457999470670261,16.665240843085,15.681494654705,-6.699773925207264,-0.8467768865269454,15.492324338659252,1.0436904526177424,0.36394179863025244,0,0,1,0,11,4.167199678127834,-0.8467768865269454,-6.699773925207264
VNM,2024,4,2024-12-31,15.485051436522,2.123649268482,55.049061537061,3.857739276903537,13.71418930823377,15.548707382507,15.630458869279,-0.4093970284412052,-0.9302825590283392,15.455972480469999,1.0398004934981513,0.18814057859344827,0,0,0,1,11,3.857739276903537,-0.9302825590283392,-0.4093970284412052
VNM,2025,1,2025-03-31,12.965404856436,1.568482188101,55.013790227766,2.8510709434984025,12.097440885715255,15.485051436522,14.124890259766,-16.27147698162197,-8.208809994317134,15.1661011296375,1.5640333340773378,-14.510626392309309,1,0,0,0,12,2.8510709434984025,-8.208809994317134,-16.27147698162197
VNM,2025,2,2025-06-30,16.744609675338,2.474585297998,55.282661244375,4.4762412704033645,14.778399413171442,12.965404856436,16.665240843085,29.148374931200173,0.4762537367465125,15.18594333770075,1.5896850113409233,10.263875631405078,0,1,0,0,12,4.4762412704033645,0.4762537367465125,29.148374931200173
VNM,2025,3,2025-09-30,16.968084097983,2.526766558891,55.677822006663,4.538192170283924,14.891289695996718,16.744609675338,15.548707382507,1.3346051474352194,9.12858336425355,15.54078751656975,1.836851080698735,9.184197260862422,0,0,1,0,12,4.538192170283924,9.12858336425355,1.3346051474352194
VNM,2025,4,2025-12-31,17.045421378817,2.840367601702,53.312370717301,5.327783333372268,16.663522353468093,16.968084097983,15.485051436522,0.45578086711153265,10.076620983090944,15.930880002143502,1.9810934386166574,6.996106784581498,0,0,0,1,12,5.327783333372268,10.076620983090944,0.45578086711153265
